# |Epsilon | Method ID | Recall@1 | Recall@10 | mAP | 
# Method 1: Fast 
# Method 2: Basic
# Method 3: Least-Likely
# Method 5: Ours (ODFA) 
# Method 6: PIRE
# Method 7: TMA
# Method 8: UPA
# Method 9: SMA
|2 | 1 | 0.809382 | 0.910629 | 0.945071 | 0.626798 |
|2 | 2 | 0.801960 | 0.907957 | 0.943290 | 0.618614 |
|2 | 3 | 0.852138 | 0.940321 | 0.959917 | 0.679451 |
|2 | 5 | 0.819774 | 0.917755 | 0.945962 | 0.639764 |
|4 | 1 | 0.654691 | 0.801366 | 0.863420 | 0.474824 |
|4 | 2 | 0.578979 | 0.757126 | 0.822743 | 0.415919 |
|4 | 3 | 0.729810 | 0.866686 | 0.901425 | 0.556186 |
|4 | 5 | 0.489014 | 0.665974 | 0.733373 | 0.356251 |
|8 | 1 | 0.434976 | 0.607185 | 0.681710 | 0.292631 |
|8 | 2 | 0.237233 | 0.421615 | 0.516330 | 0.164664 |
|8 | 3 | 0.295724 | 0.452197 | 0.521675 | 0.215465 |
|8 | 5 | 0.058195 | 0.113717 | 0.163005 | 0.040746 |
|12 | 1 | 0.270487 | 0.433195 | 0.514252 | 0.183044 |
|12 | 2 | 0.143112 | 0.286223 | 0.376781 | 0.098762 |
|12 | 3 | 0.115499 | 0.199822 | 0.252672 | 0.084144 |
|12 | 5 | 0.006532 | 0.017815 | 0.030285 | 0.006695 |
|16 | 1 | 0.153504 | 0.258610 | 0.324525 | 0.105091 |
|16 | 2 | 0.098872 | 0.214074 | 0.295428 | 0.070550 |
|16 | 3 | 0.041568 | 0.087886 | 0.117577 | 0.034564 |
|16 | 5 | 0.001485 | 0.004751 | 0.009798 | 0.002168 |
|16 | 8 | 0.699822 | 0.841746 | 0.878860 | 0.539010 |
|2 | 6 | 0.881235 | 0.954869 | 0.969418 | 0.709923 |
|2 | 7 | 0.882126 | 0.953088 | 0.968824 | 0.708975 |
|4 | 6 | 0.876188 | 0.949822 | 0.966746 | 0.702975 |
|4 | 7 | 0.873812 | 0.952197 | 0.967043 | 0.703992 |
|8 | 6 | 0.836698 | 0.935273 | 0.956354 | 0.666503 |
|8 | 7 | 0.840855 | 0.931413 | 0.956948 | 0.666135 |
|12 | 6 | 0.763955 | 0.892221 | 0.926069 | 0.590722 |
|12 | 7 | 0.769893 | 0.884204 | 0.919240 | 0.589691 |
|16 | 6 | 0.653800 | 0.803147 | 0.857482 | 0.486963 |
|16 | 7 | 0.648159 | 0.801366 | 0.850950 | 0.479632 |
|2 | 9 | 0.758017 | 0.883610 | 0.921021 | 0.582969 |
|4 | 9 | 0.455463 | 0.648456 | 0.719715 | 0.318517 |
|8 | 9 | 0.126485 | 0.251485 | 0.326010 | 0.086431 |
|12 | 9 | 0.056413 | 0.128266 | 0.180819 | 0.039148 |
|16 | 9 | 0.028207 | 0.070962 | 0.098575 | 0.020516 |
