|2 | 1 | 0.881235 | 0.957245 | 0.970606 | 0.678566 |
|2 | 2 | 0.880344 | 0.956651 | 0.972090 | 0.679667 |
|2 | 3 | 0.880938 | 0.954869 | 0.972387 | 0.681762 |
|2 | 5 | 0.880938 | 0.952494 | 0.971200 | 0.680452 |
|4 | 1 | 0.841746 | 0.941805 | 0.961995 | 0.635853 |
|4 | 2 | 0.853028 | 0.945368 | 0.964667 | 0.649015 |
|4 | 3 | 0.866686 | 0.945368 | 0.964667 | 0.660680 |
|4 | 5 | 0.823337 | 0.927553 | 0.953682 | 0.612509 |
|8 | 1 | 0.731591 | 0.867577 | 0.908551 | 0.519779 |
|8 | 2 | 0.795724 | 0.915677 | 0.945368 | 0.586276 |
|8 | 3 | 0.817696 | 0.922209 | 0.948931 | 0.599592 |
|8 | 5 | 0.605701 | 0.769893 | 0.827791 | 0.409507 |
|12 | 1 | 0.565915 | 0.726247 | 0.791568 | 0.380007 |
|12 | 2 | 0.762173 | 0.892221 | 0.929929 | 0.549529 |
|12 | 3 | 0.771972 | 0.888955 | 0.926069 | 0.546070 |
|12 | 5 | 0.440024 | 0.620546 | 0.691805 | 0.284206 |
|16 | 1 | 0.371140 | 0.532363 | 0.603325 | 0.244037 |
|16 | 2 | 0.730404 | 0.872625 | 0.914489 | 0.520694 |
|16 | 3 | 0.725059 | 0.855404 | 0.902910 | 0.502098 |
|16 | 5 | 0.339964 | 0.517518 | 0.593824 | 0.215190 |
