# |Epsilon | Method ID | Recall@1 | Recall@10 | mAP | 
# Method 1: Fast 
# Method 2: Basic
# Method 3: Least-Likely
# Method 5: Ours (ODFA) 
# Method 6: PIRE
# Method 7: TMA
# Method 8: UPA
# Method 9: SMA
|2 | 1 | 52.54 | 81.05 | 88.67 | 26.70 |
|2 | 2 | 53.12 | 78.71 | 86.52 | 26.52 |
|2 | 3 | 60.16 | 87.11 | 93.95 | 30.53 |
|2 | 5 | 52.93 | 81.64 | 89.45 | 27.48 |
|4 | 1 | 44.92 | 70.51 | 80.27 | 21.83 |
|4 | 2 | 37.89 | 65.82 | 76.17 | 20.74 |
|4 | 3 | 48.44 | 77.93 | 87.11 | 24.42 |
|4 | 5 | 39.65 | 66.41 | 77.34 | 19.52 |
|8 | 1 | 36.52 | 64.84 | 75.00 | 18.39 |
|8 | 2 | 26.95 | 54.49 | 67.19 | 15.68 |
|8 | 3 | 22.27 | 43.95 | 58.59 | 12.51 |
|8 | 5 | 16.60 | 40.23 | 52.15 | 8.98 |
|12 | 1 | 33.98 | 61.13 | 72.07 | 16.86 |
|12 | 2 | 24.02 | 49.41 | 62.30 | 14.24 |
|12 | 3 | 14.65 | 33.40 | 44.14 | 9.57 |
|12 | 5 | 8.98 | 25.39 | 36.72 | 5.89 |
|16 | 1 | 30.66 | 56.84 | 67.58 | 15.41 |
|16 | 2 | 23.63 | 47.07 | 60.94 | 13.43 |
|16 | 3 | 10.74 | 27.15 | 38.87 | 8.12 |
|16 | 5 | 6.64 | 18.75 | 26.95 | 4.65 |
|16 | 8 | 53.32 | 81.05 | 87.70 | 26.38 |
|2 | 6 | 64.45 | 88.48 | 94.34 | 32.63 |
|2 | 7 | 65.82 | 88.67 | 94.34 | 32.61 |
|4 | 6 | 64.26 | 88.09 | 94.14 | 31.86 |
|4 | 7 | 65.43 | 87.70 | 94.14 | 32.12 |
|8 | 6 | 59.18 | 83.40 | 91.21 | 29.07 |
|8 | 7 | 56.64 | 83.01 | 89.65 | 28.92 |
|12 | 6 | 49.22 | 74.80 | 85.35 | 25.50 |
|12 | 7 | 52.15 | 76.17 | 85.74 | 24.86 |
|16 | 6 | 40.23 | 71.29 | 82.23 | 21.34 |
|16 | 7 | 41.80 | 69.14 | 80.27 | 20.73 |
|2 | 9 | 53.52 | 78.32 | 87.50 | 26.19 |
|4 | 9 | 36.33 | 68.95 | 77.93 | 18.41 |
|8 | 9 | 20.51 | 48.83 | 61.72 | 12.31 |
|12 | 9 | 16.60 | 37.89 | 53.91 | 10.81 |
|16 | 9 | 13.28 | 33.79 | 46.48 | 9.21 |
