|2 | 1 | 55.08 | 82.23 | 88.67 | 27.21 |
|2 | 2 | 52.34 | 81.84 | 88.09 | 26.78 |
|2 | 3 | 61.72 | 88.48 | 93.95 | 30.59 |
|2 | 5 | 56.45 | 80.66 | 90.82 | 28.19 |
|4 | 1 | 46.09 | 74.41 | 83.20 | 22.30 |
|4 | 2 | 35.94 | 69.92 | 78.91 | 20.60 |
|4 | 3 | 49.80 | 78.32 | 86.52 | 23.71 |
|4 | 5 | 38.87 | 64.45 | 75.78 | 19.21 |
|8 | 1 | 36.72 | 69.14 | 77.93 | 18.18 |
|8 | 2 | 24.80 | 56.05 | 66.80 | 15.29 |
|8 | 3 | 27.34 | 57.42 | 69.73 | 14.80 |
|8 | 5 | 15.82 | 32.81 | 45.31 | 8.35 |
|12 | 1 | 29.30 | 63.09 | 74.02 | 16.12 |
|12 | 2 | 23.44 | 52.15 | 62.11 | 13.72 |
|12 | 3 | 22.27 | 45.70 | 62.70 | 12.22 |
|12 | 5 | 7.42 | 19.53 | 30.66 | 5.09 |
|16 | 1 | 26.17 | 58.40 | 71.48 | 14.33 |
|16 | 2 | 22.46 | 49.02 | 60.94 | 12.86 |
|16 | 3 | 15.43 | 40.82 | 53.52 | 11.00 |
|16 | 5 | 5.27 | 15.04 | 23.05 | 3.97 |
