|2 | 1 | 53.32 | 79.88 | 89.06 | 26.55 |
|2 | 2 | 51.56 | 77.73 | 86.91 | 26.39 |
|2 | 3 | 61.13 | 88.09 | 93.75 | 30.07 |
|2 | 5 | 57.62 | 83.59 | 91.41 | 28.70 |
|4 | 1 | 43.55 | 70.31 | 81.64 | 21.42 |
|4 | 2 | 39.06 | 67.19 | 76.37 | 20.73 |
|4 | 3 | 43.95 | 78.12 | 86.72 | 24.02 |
|4 | 5 | 43.55 | 67.38 | 75.00 | 20.50 |
|8 | 1 | 34.38 | 62.11 | 75.59 | 17.58 |
|8 | 2 | 27.73 | 55.27 | 66.41 | 15.74 |
|8 | 3 | 26.37 | 62.11 | 74.61 | 16.52 |
|8 | 5 | 21.88 | 42.58 | 54.49 | 12.48 |
|12 | 1 | 30.47 | 58.01 | 70.51 | 15.27 |
|12 | 2 | 25.39 | 49.02 | 61.33 | 14.12 |
|12 | 3 | 25.59 | 54.69 | 69.92 | 14.68 |
|12 | 5 | 16.21 | 32.62 | 44.73 | 9.78 |
|16 | 1 | 25.20 | 51.37 | 64.26 | 13.27 |
|16 | 2 | 24.41 | 46.88 | 60.16 | 13.28 |
|16 | 3 | 21.48 | 50.39 | 65.04 | 12.93 |
|16 | 5 | 12.89 | 26.37 | 38.09 | 8.18 |
|2 | 1 | 55.08 | 82.23 | 88.67 | 27.21 |
|2 | 2 | 52.34 | 81.84 | 88.09 | 26.78 |
|2 | 3 | 61.72 | 88.48 | 93.95 | 30.59 |
|2 | 5 | 57.62 | 81.25 | 90.04 | 28.91 |
|4 | 1 | 46.09 | 74.41 | 83.20 | 22.30 |
|4 | 2 | 36.33 | 69.73 | 78.91 | 20.61 |
|4 | 3 | 50.20 | 78.32 | 86.52 | 23.71 |
|4 | 5 | 39.06 | 66.60 | 76.95 | 20.17 |
|8 | 1 | 36.72 | 69.14 | 77.93 | 18.18 |
|8 | 2 | 25.00 | 56.25 | 66.41 | 15.30 |
|8 | 3 | 27.34 | 57.42 | 69.14 | 14.82 |
|8 | 5 | 22.85 | 45.70 | 54.10 | 12.55 |
|12 | 1 | 29.30 | 63.09 | 74.02 | 16.12 |
|12 | 2 | 23.63 | 52.34 | 61.91 | 13.73 |
|12 | 3 | 21.29 | 45.70 | 62.30 | 12.17 |
