|2 | 1 | 47.75 | 73.68 | 82.77 | 24.66 |
|2 | 2 | 46.67 | 72.92 | 82.06 | 24.43 |
|2 | 3 | 51.40 | 77.90 | 86.07 | 26.93 |
|2 | 5 | 49.65 | 75.44 | 83.68 | 25.53 |
|4 | 1 | 37.90 | 63.47 | 73.73 | 19.81 |
|4 | 2 | 35.87 | 60.89 | 71.27 | 19.25 |
|4 | 3 | 46.34 | 73.87 | 82.58 | 24.42 |
|4 | 5 | 37.64 | 63.35 | 73.67 | 19.77 |
|8 | 1 | 27.63 | 50.35 | 60.82 | 14.40 |
|8 | 2 | 22.38 | 42.98 | 52.92 | 12.74 |
|8 | 3 | 31.79 | 57.22 | 68.55 | 17.29 |
|8 | 5 | 17.56 | 37.32 | 48.31 | 10.28 |
|12 | 1 | 21.29 | 40.87 | 51.20 | 11.37 |
|12 | 2 | 17.42 | 36.36 | 45.51 | 10.35 |
|12 | 3 | 23.60 | 47.69 | 59.15 | 13.61 |
|12 | 5 | 10.31 | 24.05 | 32.36 | 6.30 |
|16 | 1 | 16.14 | 33.05 | 43.13 | 9.22 |
|16 | 2 | 14.87 | 32.24 | 41.91 | 9.09 |
|16 | 3 | 19.29 | 41.14 | 51.96 | 11.43 |
|16 | 5 | 6.26 | 16.54 | 23.36 | 4.40 |
